city,Adcode,city_en
合肥市,340100,Hefei
淮北市,340600,Huaibei
亳州市,341600,Bozhou
宿州市,341300,Suzhou
蚌埠市,340300,Bengbu
阜阳市,341200,Fuyang
淮南市,340400,Huainan
滁州市,341100,Chuzhou
六安市,341500,Liuan
马鞍山市,340500,Maanshan
芜湖市,340200,Wuhu
宣城市,341800,Xuancheng
铜陵市,340700,Tongling
池州市,341700,Chizhou
安庆市,340800,Anqing
黄山市,341000,Huangshan
