city,Adcode,population
合肥市,340100,8189000
淮北市,340600,2270000
亳州市,341600,5263000
宿州市,341300,5700000
蚌埠市,340300,3412000
阜阳市,341200,8259000
淮南市,340400,3490000
滁州市,341100,4147000
六安市,341500,4873000
马鞍山市,340500,2361000
芜湖市,340200,3778000
宣城市,341800,2661000
铜陵市,340700,1641000
池州市,341700,1485000
安庆市,340800,4723000
黄山市,341000,1421000
